Class,Feature,B (β),SE,Wald χ²,p-value
Dark minimal techno,Loudness,-0.5347721731252609,0.054295333370830895,97.00912632116113,6.900851721436498e-23
Dark minimal techno,Dissonance,-0.12189498478816806,0.143294490906271,0.7236235416058897,0.3949578879041007
Dark minimal techno,Dynamic complexity,-0.25414362070461555,0.14298569912179757,3.1591716207307825,0.07550148595962378
Dark minimal techno,Pitch salience,-0.05572701406183188,0.2667929547650714,0.04362976092171557,0.8345439608581688
Dark minimal techno,Spectral centroid,-0.054688145390941835,0.09388870725954893,0.33928110394092187,0.5602444765321277
Dark minimal techno,Spectral complexity,0.15311700067588155,0.28688085552697945,0.2848680167333376,0.5935281532097731
Dark minimal techno,Spectral decrease,-0.1655895409423848,0.2026299380736162,0.6678187078353413,0.4138131399508279
Dark minimal techno,Spectral energyband high,0.12977391420132356,0.9271436506888979,0.019592089262087133,0.8886823151907844
Dark minimal techno,Spectral energyband low,0.16611810569820196,0.1538759161405646,1.165447291345164,0.28033867813423946
Dark minimal techno,Spectral energyband middle,0.31019938115331086,0.9539524821021366,0.1057373372348781,0.7450503081639275
Dark minimal techno,Spectral entropy,1.3665619688291772,0.3271861076440005,17.444918708935575,2.9575378489807777e-05
Dark minimal techno,Spectral kurtosis,0.04921700211287277,0.16847952075171074,0.08533674553116084,0.7701914061598985
Dark minimal techno,Spectral rolloff,-0.47043906078908126,0.32177532899571937,2.137476075691365,0.14373820384075486
Dark minimal techno,Spectral skewness,-0.09817876778160207,0.3353274701046257,0.0857229068270485,0.7696866893822466
Dark minimal techno,Spectral spread,-0.8165258916253861,0.2179962334605994,14.029491854304183,0.00017996577443726874
Dark minimal techno,Zerocr,0.5261304582095012,0.38136743531485545,1.9032668181322738,0.1677131135303115
Dark minimal techno,Mfcc1,-1.422549089167878,0.31969002525948553,19.80050888124168,8.59597879701778e-06
Dark minimal techno,Mfcc2,0.37843521303364885,0.23493599817577687,2.5946808521516957,0.10722303604852941
Dark minimal techno,Mfcc3,0.9697137556128038,0.17391452300060786,31.08961990939843,2.4638545383336156e-08
Dark minimal techno,Mfcc4,-0.20981806617564092,0.13354906601632352,2.4683347063652787,0.11616093807531329
Dark minimal techno,Mfcc5,0.485480775821071,0.10634782136796661,20.839480085955845,4.994278211836986e-06
Dark minimal techno,Bpm,-0.07258539941535955,0.06396923773102607,1.2875265420695672,0.25650427827256506
Dark minimal techno,Onset rate,-0.16036626003147825,0.07407941592369552,4.686308802811268,0.030403893810202923
Dark minimal techno,Chords changes rate,0.46116773812056183,0.06977200163618409,43.68732676261779,3.852585210192896e-11
Dark minimal techno,Chords number rate,-0.46848950198755696,0.0746673816635186,39.3675041980537,3.510913999620612e-10
Dark minimal techno,Key scale,0.007483815846970686,0.05465662533947432,0.018748242295827063,0.8910906935584286
Dark minimal techno,Pulse clarity low,-0.4394728587978988,0.15089774907193157,8.482006378305716,0.0035867630520010265
Dark minimal techno,Pulse clarity middle,-0.23763551744093667,0.0889441566345681,7.138186000219914,0.007545945324723449
Dark minimal techno,Pulse clarity high,0.018900723485006023,0.1590461414627806,0.014122467443303616,0.9054037116793017
Dark minimal techno,Attack slope low,0.3659364874079354,0.0890169640523531,16.89918938753477,3.941841275325083e-05
Dark minimal techno,Attack slope middle,-0.11316906018761315,0.19598562545554954,0.3334317717446503,0.5636452898083284
Dark minimal techno,Attack slope high,0.9514924433239583,0.20107603504093813,22.39185438209389,2.2231489636113585e-06
Dark minimal techno,Spectral flatness low,0.014731958673214834,0.16231826236412167,0.00823732524259614,0.9276835233933877
Dark minimal techno,Spectral flatness middle,0.11862417947047206,0.14149631084418504,0.702839577562533,0.4018311968756073
Dark minimal techno,Spectral flatness high,-0.4558535871816667,0.10347859530791005,19.406611151722554,1.0564072750788503e-05
Dark minimal techno,Attack time low,-0.21018797521380514,0.11499019778378755,3.3411355180326816,0.0675679647237807
Dark minimal techno,Attack time middle,0.16691552004359816,0.09891923635381296,2.8472914878467193,0.09152801668951087
Dark minimal techno,Attack time high,0.00437768985920575,0.06833103801307933,0.004104440313433588,0.9489177491135035
Dark minimal techno,Spectral flux low,0.37105384448430256,0.1122861653867385,10.919968102598268,0.0009513324728503002
Dark minimal techno,Spectral flux middle,-0.13990898953298694,0.22560151127741013,0.384598185340163,0.5351525808140758
Dark minimal techno,Spectral flux high,-1.1871219188839137,0.24865857683077183,22.79206948671158,1.8050904304033007e-06
Psytrance,Loudness,0.6807845454768207,0.192907588367973,12.454341013960017,0.00041702147899132794
Psytrance,Dissonance,1.7923580640936563,0.20280541932990637,78.10708614863546,9.760318590273567e-19
Psytrance,Dynamic complexity,-0.39105884487530274,0.18088431583479728,4.673932144393137,0.030623735873007197
Psytrance,Pitch salience,0.041052769162958566,0.26660128091438795,0.023711577668761606,0.8776210572807543
Psytrance,Spectral centroid,0.16496929597020485,0.16528611630307424,0.9961700752678718,0.3182390155836295
Psytrance,Spectral complexity,0.5492070641865803,0.3199688055291332,2.9461642096391887,0.08608165071736647
