Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,Component 13,Component 14,Component 15,Component 16,Component 17
pitch_salience_mean,dynamic_complexity,dynamic_complexity,spectral_energyband_low_mean,spectral_kurtosis_mean,spectral_flatness_low_mean,spectral_centroid_mean,loudness,spectral_energyband_high_mean,loudness,loudness,mfcc5_mean,loudness,key_scale,spectral_spread_mean,loudness,mfcc4_mean
spectral_complexity_mean,spectral_centroid_mean,spectral_centroid_mean,spectral_spread_mean,chords_changes_rate,spectral_flatness_middle_mean,spectral_kurtosis_mean,chords_changes_rate,spectral_kurtosis_mean,spectral_spread_mean,spectral_energyband_high_mean,key_scale,onset_rate,meter,mfcc3_mean,mfcc4_mean,chords_number_rate
spectral_decrease_mean,spectral_energyband_high_mean,mfcc2_mean,mfcc3_mean,chords_number_rate,entropia_clarity_low,spectral_skewness_mean,chords_number_rate,spectral_rms_mean,mfcc4_mean,spectral_energyband_middle_mean,pulse_clarity_middle_mean,chords_number_rate,pulse_clarity_low_mean,mfcc4_mean,mfcc5_mean,key_scale
spectral_entropy_mean,spectral_energyband_middle_mean,onset_rate,chords_changes_rate,attack_slope_low_mean,entropia_clarity_middle,onset_rate,pulse_clarity_middle_mean,meter,chords_changes_rate,spectral_kurtosis_mean,pulse_clarity_high_mean,key_scale,spectral_flatness_low_mean,mfcc5_mean,key_scale,meter
spectral_rolloff_mean,spectral_rms_mean,attack_slope_middle_mean,chords_number_rate,attack_slope_middle_mean,entropia_clarity_high,pulse_clarity_middle_mean,,pulse_clarity_low_mean,chords_number_rate,spectral_rms_mean,attack_time_high_mean,attack_time_low_mean,spectral_flatness_high_mean,onset_rate,pulse_clarity_middle_mean,spectral_flatness_middle_mean
zerocr_mean,spectral_skewness_mean,spectral_flatness_low_mean,key_scale,attack_time_high_mean,bpm,attack_time_low_mean,,pulse_clarity_high_mean,attack_slope_low_mean,meter,,,,meter,entropia_clarity_low,spectral_flatness_high_mean
mfcc1_mean,spectral_spread_mean,spectral_flatness_middle_mean,pulse_clarity_low_mean,spectral_flux_low_mean,,spectral_flux_low_mean,,attack_slope_low_mean,spectral_flatness_high_mean,pulse_clarity_high_mean,,,,spectral_flatness_low_mean,attack_time_low_mean,spectral_flux_low_mean
attack_slope_high_mean,mfcc5_mean,attack_time_low_mean,pulse_clarity_middle_mean,spectral_flux_middle_mean,,bpm,,spectral_flatness_high_mean,entropia_clarity_high,spectral_flatness_low_mean,,,,spectral_flux_low_mean,,
spectral_flux_high_mean,attack_slope_low_mean,attack_time_middle_mean,,,,,,entropia_clarity_middle,,spectral_flatness_high_mean,,,,,,
,spectral_flux_low_mean,bpm,,,,,,,,entropia_clarity_low,,,,,,
